og_code_str,code,adv_value,real_value,
"6006491646200780309 | $37.68,",6.01E+18,37.68,37.68,
"6006491646200377601 | $25.00,",6.01E+18,25,25,peggy1033
"6006491646202105315 | $25.00,",6.01E+18,25,25,peggy1034
"6006491646200256557 | $25.00,",6.01E+18,25,25,peggy1035
"6006491646204866633 | $25.00,",6.01E+18,25,25,peggy1036
"6006491646204653577 | $25.00,",6.01E+18,25,25,peggy1037
"6006491646202732118 | $45.50,",,,,peggy1038
"6006491646201077713 | $44.00,",,,,bjunk
"6006491646201893531 | $25.00,",6.01E+18,25,25,
"6006491646203629701 | $25.00,",6.01E+18,25,25,
"6006491646204424862 | $25.00,",6.01E+18,25,25,
"6006491646202403389 | $25.00,",6006491646202403389',25,25,
"6006491646202562424 | $25.00,",6006491646202562424',25,25,
"6006491646204107764 | $25.00,",6006491646204107764',25,25,
